Family	Known Compounds
Boletinellaceae	3
Byblidaceae	3
Calliphoridae	3
Campanulariidae	3
Coelogorgiidae	3
Conexibacteraceae	3
Corticiaceae	3
Corydalidae	3
Coryphaenidae	3
Cronartiaceae	3
Cyclophoridae	3
Diaspididae	3
Elapidae	3
Elpidiidae	3
Enoploteuthidae	3
Exobasidiaceae	3
Gempylidae	3
Gomortegaceae	3
Hahellaceae	3
Hypodematiaceae	3
Irvingiaceae	3
Jenkinidae	3
Kirschsteiniotheliaceae	3
Lecideaceae	3
Leiobunidae	3
Leptomitaceae	3
Leptostomataceae	3
Lonchodidae	3
Lulworthiaceae	3
Lygaeidae	3
Melithaeidae	3
Monostromataceae	3
Mycotyphaceae	3
Myeloconidaceae	3
Oceanospirillaceae	3
Octopodidae	3
Odontopygidae	3
Ommastrephidae	3
Pachybolidae	3
Penaeaceae	3
Penaeidae	3
Petromyzontidae	3
Philydraceae	3
Phoenicopteridae	3
Phyllachoraceae	3
Planoceridae	3
Planorbidae	3
Pleromidae	3
Polyzoniidae	3
Porphyromonadaceae	3
Porpitidae	3
Psoraceae	3
Pterasteridae	3
Pteriidae	3
Ptilometridae	3
Punctulariaceae	3
Ranellidae	3
Rhodothermaceae	3
Riellaceae	3
Romaleidae	3
Schizoparmaceae	3
Schoepfiaceae	3
Selenastraceae	3
Serpulaceae	3
Syringodermataceae	3
Tellinidae	3
Tenrecidae	3
Tethydidae	3
Thermotogaceae	3
Tritirachiaceae	3
Turdidae	3
Yponomeutidae	3
Acidithiobacillaceae	2
Acrobolbaceae	2
Agavaceae	2
Aliquandostipitaceae	2
Amborellaceae	2
Ammodytidae	2
Anadyomenaceae	2
Anatidae	2
Anthracoideaceae	2
Aphelenchoididae	2
Aphrocallistidae	2
Arripidae	2
Bagridae	2
Basidiobolaceae	2
Benthopectinidae	2
Bifidobacteriaceae	2
Blastocladiaceae	2
Blattisociidae	2
Blepharidophyllaceae	2
Boidae	2
Bubaridae	2
Buprestidae	2
Buthidae	2
Calostomataceae	2
Caryophylliidae	2
Catillariaceae	2
Ceratiaceae	2
Chaetiliidae	2
Chaetophoraceae	2
Chrysozymaceae	2
Corixidae	2
Coronophoraceae	2
Corvidae	2
Cotingidae	2
Crangonidae	2
Cryptobasidiaceae	2
Cytinaceae	2
Delesseriaceae	2
Delphacidae	2
Derbesiaceae	2
Dermochelyidae	2
Diprionidae	2
Dotidae	2
Elsinoaceae	2
Eremomycetaceae	2
Etmopteridae	2
Glomeridae	2
Gloniaceae	2
Glycomycetaceae	2
Gomphidae	2
Gracillariidae	2
Gyrostemonaceae	2
Hamacanthidae	2
Heliobacteriaceae	2
Helvellaceae	2
Himantandraceae	2
Hirudinidae	2
Humiriaceae	2
Hymenomonadaceae	2
Hyperoliidae	2
Kermesidae	2
Kerriidae	2
Labilitrichaceae	2
Lachnidae	2
Laemophloeidae	2
Lampyridae	2
Lanariaceae	2
Latiidae	2
Legionellaceae	2
Leucascidae	2
Lineidae	2
Loveniidae	2
Lubomirskiidae	2
Lunulariaceae	2
Lymnaeidae	2
Mastigiidae	2
Meliolaceae	2
Mellitidae	2
Meloidae	2
Metschnikowiaceae	2
Myrsinaceae	2
Nassariidae	2
Neritidae	2
Noctilucaceae	2
Oceaniidae	2
Onychiuridae	2
Ophiuridae	2
Oxynoidae	2
Palinuridae	2
Panagrolaimidae	2
Paragorgiidae	2
Paraonidae	2
Patellidae	2
Pennariidae	2
Pergidae	2
Phidoloporidae	2
Phocidae	2
Planctomycetaceae	2
Platygloeaceae	2
Pontocyprididae	2
Promicromonosporaceae	2
Pseudocladophoraceae	2
Pseudovalsaceae	2
Pycnogonidae	2
Quambalariaceae	2
Rafflesiaceae	2
Rhizostomatidae	2
Rhodellaceae	2
Riodinidae	2
Ropalosporaceae	2
Salangidae	2
Sicyoniidae	2
Spirochaetaceae	2
Stixaceae	2
Stomozoidae	2
Stypocaulaceae	2
Takakiaceae	2
Thoridae	2
Tofieldiaceae	2
Trematosphaeriaceae	2
Trimeniaceae	2
Tropiometridae	2
Viviparidae	2
Volvatellidae	2
Zoopagaceae	2
Zygaenidae	2
Acanthephyridae	1
Acanthuridae	1
Acinetosporaceae	1
Acrospermaceae	1
Actinospicaceae	1
Actinostolidae	1
Alepocephalidae	1
Aleyrodidae	1
Amorphothecaceae	1
Amphinomidae	1
Anisacanthidae	1
Anobiidae	1
Anomodontaceae	1
Anoplocephalidae	1
Antheliaceae	1
Apodachlyellaceae	1
Aquificaceae	1
Argidae	1
Ascosphaeraceae	1
Asterotremellaceae	1
Baeriidae	1
Balanidae	1
Bambusicolaceae	1
Bathydorididae	1
Berberidopsidaceae	1
Bethylidae	1
Bombinatoridae	1
Bostrichidae	1
Calanidae	1
Calliostomatidae	1
Cantharidae	1
Castoridae	1
Cellulomonadaceae	1
Cephalothricidae	1
Ceramiaceae	1
Ceratiomyxaceae	1
Ceratophyllaceae	1
Cercopithecidae	1
Channichthyidae	1
Chironomidae	1
Chromochloridaceae	1
Cichlidae	1
Cladostephaceae	1
Clausiliidae	1
Clavariadelphaceae	1
Clionidae	1
Cobitidae	1
Coniocybaceae	1
Cossidae	1
Coxiellaceae	1
Cricetidae	1
Cudoniaceae	1
Cyanophoraceae	1
Cypraeidae	1
Dacrymycetaceae	1
Doryanthaceae	1
Dugesiidae	1
Elateridae	1
Eledonidae	1
Epizoanthidae	1
Eulimidae	1
Facelinidae	1
Fuscideaceae	1
Ganeriidae	1
Gekkonidae	1
Geobacteraceae	1
Glaucocystaceae	1
Gorgonocephalidae	1
Gyroporaceae	1
Gyrothyraceae	1
Hafniaceae	1
Haliotidae	1
Halorubraceae	1
Halosiphonaceae	1
Hemiasterellidae	1
Heteroderidae	1
Hormathiidae	1
Hydrostachyaceae	1
Hygrophoropsidaceae	1
Hyphomonadaceae	1
Ifalukellidae	1
Jubulaceae	1
Labridae	1
Laganidae	1
Lardoglyphidae	1
Leskeaceae	1
Leucosporidiaceae	1
Lipomycetaceae	1
Littorinidae	1
Loxsomataceae	1
Lucinidae	1
Margarodidae	1
Megasporaceae	1
Meteoriaceae	1
Methanomicrobiaceae	1
Methanosarcinaceae	1
Methylophilaceae	1
Microbotryaceae	1
Microcotylidae	1
Mithracidae	1
Moerckiaceae	1
Myidae	1
Myocastoridae	1
Myrmeleontidae	1
Naticidae	1
Notodontidae	1
Nototheniidae	1
Oculinidae	1
Oenonidae	1
Ophiolepididae	1
Orthostichellaceae	1
Ostraciidae	1
Parathelphusidae	1
Pelagiidae	1
Peptostreptococcaceae	1
Peramelidae	1
Pipridae	1
Piscirickettsiaceae	1
Plecoglossidae	1
Poduridae	1
Polyphysaceae	1
Pomacentridae	1
Pompilidae	1
Porcellanasteridae	1
Pseudomuriellaceae	1
Pyramidellidae	1
Pyroglyphidae	1
Rallidae	1
Rhopalidae	1
Saelaniaceae	1
Schistosomatidae	1
Scinaiaceae	1
Scorpionidae	1
Scyliorhinidae	1
Scytonemataceae	1
Serranidae	1
Sparidae	1
Sphaerocarpaceae	1
Spirulinaceae	1
Stelligeridae	1
Stemonitidae	1
Strombidae	1
Tecophilaeaceae	1
Thelenellaceae	1
Thermoanaerobacteraceae	1
Tilletiaceae	1
Tineidae	1
Trapeliaceae	1
Tubulanidae	1
Tulasnellaceae	1
Ulmaridae	1
Uranidae	1
Urechidae	1
Valerianaceae	1
Valoniaceae	1
Veillonellaceae	1
Winterschmidtiidae	1
Xanthobacteraceae	1
